2026-09-07 17:36:44,671 | WARNING  | core.event_engine | New WARNING event EVT-DAF381F7EB: TST/sap.sm12.lock_count=20 count
2026-09-14 17:09:58,658 | INFO     | core.orchestrator | No SSH access configured for PS4 -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-14 17:09:59,734 | WARNING  | core.orchestrator | [PS4] RFC collector: host 172.28.202.31:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-14 17:09:59,738 | WARNING  | core.orchestrator | [PS4] RFC perf collector: host 172.28.202.31:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue (retrying in 120s)
2026-09-14 17:09:59,742 | INFO     | core.orchestrator | Monitoring cycle complete for PS4/500: overall=UNKNOWN, metrics=0, errors=2
2026-09-14 17:14:11,512 | INFO     | core.orchestrator | No SSH access configured for PS4 -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-14 17:14:14,021 | INFO     | core.orchestrator | [PS4] RFC collector: 5 metrics added.
2026-09-14 17:15:09,371 | INFO     | core.orchestrator | [PS4] RFC perf collector: 11 metrics added.
2026-09-14 17:15:09,374 | INFO     | core.orchestrator | Monitoring cycle complete for PS4/500: overall=CRITICAL, metrics=16, errors=0
2026-09-14 17:19:10,148 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-14 17:19:10,151 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-14 17:19:10,152 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-14 17:19:10,152 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-14 17:19:10,153 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-14 17:19:10,165 | INFO     | core.event_engine | Resolved event EVT-0BE21E49A7: PS4/sap.st03.top_user_memory_mb
